CPU 0 is empty
cpus=2
            main-27967 [001] 14432.282894: funcgraph_entry:                   |                        page_remove_rmap() {
            main-27967 [001] 14432.282894: funcgraph_entry:        0.179 us   |                          lock_page_memcg();
            main-27967 [001] 14432.282894: funcgraph_entry:        0.180 us   |                          PageHuge();
            main-27967 [001] 14432.282894: funcgraph_entry:                   |                          unlock_page_memcg() {
            main-27967 [001] 14432.282895: funcgraph_entry:        0.179 us   |                            __unlock_page_memcg();
            main-27967 [001] 14432.282895: funcgraph_exit:         0.530 us   |                          }
            main-27967 [001] 14432.282895: funcgraph_exit:         1.611 us   |                        }
            main-27967 [001] 14432.282895: funcgraph_entry:        0.182 us   |                        _vm_normal_page();
            main-27967 [001] 14432.282896: funcgraph_entry:        0.177 us   |                        mark_page_accessed();
            main-27967 [001] 14432.282896: funcgraph_entry:                   |                        page_remove_rmap() {
            main-27967 [001] 14432.282896: funcgraph_entry:        0.179 us   |                          lock_page_memcg();
            main-27967 [001] 14432.282897: funcgraph_entry:        0.210 us   |                          PageHuge();
            main-27967 [001] 14432.282897: funcgraph_entry:                   |                          unlock_page_memcg() {
            main-27967 [001] 14432.282897: funcgraph_entry:        0.180 us   |                            __unlock_page_memcg();
            main-27967 [001] 14432.282898: funcgraph_exit:         0.531 us   |                          }
            main-27967 [001] 14432.282898: funcgraph_exit:         1.646 us   |                        }
            main-27967 [001] 14432.282898: funcgraph_entry:        0.184 us   |                        _vm_normal_page();
            main-27967 [001] 14432.282898: funcgraph_entry:        0.180 us   |                        mark_page_accessed();
            main-27967 [001] 14432.282899: funcgraph_entry:                   |                        page_remove_rmap() {
            main-27967 [001] 14432.282899: funcgraph_entry:        0.181 us   |                          lock_page_memcg();
            main-27967 [001] 14432.282899: funcgraph_entry:        0.181 us   |                          PageHuge();
            main-27967 [001] 14432.282900: funcgraph_entry:                   |                          unlock_page_memcg() {
            main-27967 [001] 14432.282900: funcgraph_entry:        0.180 us   |                            __unlock_page_memcg();
            main-27967 [001] 14432.282900: funcgraph_exit:         0.533 us   |                          }
            main-27967 [001] 14432.282900: funcgraph_exit:         1.609 us   |                        }
            main-27967 [001] 14432.282901: funcgraph_entry:        0.179 us   |                        _vm_normal_page();
            main-27967 [001] 14432.282901: funcgraph_entry:        0.182 us   |                        mark_page_accessed();
            main-27967 [001] 14432.282901: funcgraph_entry:                   |                        page_remove_rmap() {
            main-27967 [001] 14432.282901: funcgraph_entry:        0.180 us   |                          lock_page_memcg();
            main-27967 [001] 14432.282902: funcgraph_entry:        0.181 us   |                          PageHuge();
            main-27967 [001] 14432.282902: funcgraph_entry:                   |                          unlock_page_memcg() {
            main-27967 [001] 14432.282902: funcgraph_entry:        0.178 us   |                            __unlock_page_memcg();
            main-27967 [001] 14432.282903: funcgraph_exit:         0.528 us   |                          }
            main-27967 [001] 14432.282903: funcgraph_exit:         1.606 us   |                        }
            main-27967 [001] 14432.282903: funcgraph_entry:        0.212 us   |                        _vm_normal_page();
            main-27967 [001] 14432.282903: funcgraph_entry:        0.184 us   |                        mark_page_accessed();
            main-27967 [001] 14432.282904: funcgraph_entry:                   |                        page_remove_rmap() {
            main-27967 [001] 14432.282904: funcgraph_entry:        0.181 us   |                          lock_page_memcg();
            main-27967 [001] 14432.282904: funcgraph_entry:        0.180 us   |                          PageHuge();
            main-27967 [001] 14432.282905: funcgraph_entry:                   |                          unlock_page_memcg() {
            main-27967 [001] 14432.282905: funcgraph_entry:        0.179 us   |                            __unlock_page_memcg();
            main-27967 [001] 14432.282906: funcgraph_exit:         0.964 us   |                          }
            main-27967 [001] 14432.282906: funcgraph_exit:         2.106 us   |                        }
            main-27967 [001] 14432.282906: funcgraph_entry:        0.181 us   |                        _vm_normal_page();
            main-27967 [001] 14432.282906: funcgraph_entry:        0.178 us   |                        mark_page_accessed();
